station_id,nazwa,lat,lon
114,"Wrocław, ul. Bartnicza",51.115933,17.141125
115,"Wrocław, ul. Na Grobli",51.103456,17.059225
117,"Wrocław, wyb. Conrada-Korzeniowskiego",51.129378,17.02925
122,"Wrocław, ul. Orzechowa",51.077525,17.042817
129,"Wrocław, Al. Wiśniowa",51.086225,17.012689
